UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231398,1381,3599015143,1487,175,2exqnjnwtTw,11430,Why Do These Songs Sound Exactly The Same? (Part 16),231982
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231398,1381,3599015143,10674,1153,uwwEtPVu2g8,54538,Why Do These Songs Sound Exactly The Same? (Part 15),1831179
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231398,1381,3599015143,3829,266,sIcnqqS0_LE,21678,Why Do These Songs Sound Exactly The Same? (Part 14),544221
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231398,1381,3599015143,3829,266,sIcnqqS0_LE,21678,Why Do These Songs Sound Exactly The Same? (Part 14),544221
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231398,1381,3599015143,6352,549,9235OzncDno,24317,Why Do These Songs Sound Exactly The Same? (Part 13),761396
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231398,1381,3599015143,11454,1040,wraVZvjWj8s,47278,Why Do These Songs Sound Exactly The Same? (Part 12),1556611
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231398,1381,3599015143,15463,1937,m-29cFLWp_Y,66723,Why Do These Songs Sound Exactly The Same? (Part 11),2843124
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231398,1381,3599015143,6656,616,cD7j3ojNypo,40986,Why Do These Songs Sound Exactly The Same? (Part 10),1199884
UChM5Ff2yVeIZ16EWiB081cg,Reaction Time,12231398,1381,3599015143,9065,554,wEsK-4k0QEo,46050,Why Do These Songs Sound Exactly The Same? (Part 9),1308472
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,1585,129,fy2JIC6KLn0,10127,"Off The Pill Podcast #9 - Shane Dawson Controversy, Age of Consent, and How Ryan Met Arden",190261
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,1336,113,EUnTAVjrGd4,8123,Off The Pill Podcast #8 (Ft. JR Aquino) - What Happened to YTF? JR on American Idol,215400
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,1988,144,LEOaky5-pQE,21637,"Off The Pill Podcast #7 - Ghost Hunting, Challenge Dangers, How Greg Met Ryan",305597
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,2943,248,ZSXE5Zxei9w,21085,"Off The Pill Podcast #6 - (Ft. Ian Hecox) -Smosh vs Defy Media, RiceGum Challenges & Ian's Fan Story",538016
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,5001,259,_0Ind_OIsYs,26615,"Off the Pill Podcast #5 - Ryan's GF Revealed, BTS fandom, and his First Kiss",754779
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,2152,201,MA_tpXl8qyw,11547,Off The Pill Podcast #4 - (Ft. dogdog & itsHafu) - Top Hearthstone Players on Twitch Streaming,306142
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,5592,263,v5O3ACVAtvo,30591,"Off The Pill Podcast #3 (Ft. Sean Fujiyoshi) - Jobs, Dealing with Fans, and Is Liam Neeson Racist?",721501
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,5653,432,KbtnYg8K1w0,24152,"Off The Pill Podcast #2 - The Apple Conspiracy, ASMR, and Is Incest Wrong?",597914
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,9263,720,kpwPoIgkPK4,67754,"Off the Pill Podcast #1 - ADHD, Brand Deals, and Choosing to be Gay?",1130687
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,21930,4296,gKnBcyEjHuk,258965,I Dare You (ft. KSI & Miniminter),6854806
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,20444,3061,ZmEdG6blTZc,146428,I Dare You: Body Shot!? (ft. Merrell Twins),3850115
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,25746,2916,d380meD0W0M,183025,I Dare You: GOING BALD!?,4419798
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,70642,9222,pGai4cGEQ9k,286152,I Dare You: Jumping Bellyflop! (ft. Ricegum),9983773
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,31694,1962,arSocWnhEg8,108744,I Dare You: ULTIMATE WEDGIE! (ft. Justin Chon & David Choi),4332471
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,37349,1701,2FbL_KBfe2o,155312,I Dare You: GETTING TASED! (ft. Timothy Delaghetto & Anna Akana),7128399
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,62269,3756,8JpFWNKWDuo,283850,I Dare You! (ft. King Bach & DeStorm),12863669
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,46961,2338,1JNjQoJbrUM,162950,I Dare You: CONDOM SLAP!,8613421
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,52457,1356,-y9wBhnKrvI,133238,I Dare You (ft. Lindsey Stirling),5663246
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,66698,3984,aN_0ucy-mhU,205162,I Dare You (ft. Wassabi Productions),16492159
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,123577,11437,AJVpL6L7Zeo,1169484,How To Sing Like Your Favorite Artists,48166832
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,69620,4210,Yt3VB-7juiY,437156,The CARDBOARD!,17457440
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,30600,2116,-mGeRC6k5Fc,372147,Every Romantic Movie,9895407
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,97731,16839,03_Tby_ICCw,769891,Proving the Illuminati is Real!,31048880
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,12339,2056,8ns4cfMABqQ,283926,The Ultimate Trickshot Dunk!,10203305
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,36309,9171,6tDRBb0apDg,420254,The Best Joke Ever!,23140082
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,36843,8580,B7Lrwe6wwig,516512,10 How To's That Will Blow Your Mind!,23729527
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,42208,5154,D0ZUDvoJFzY,321498,The Next Viral Youtube Trend!,12354926
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,35782,4439,W8y5iNhk_OA,314189,Minecraft The Movie! (Official Fake Trailer),13883063
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,11876,2012,T24DPU-hkJM,294045,Honest University Commercial,12782686
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,27230,1835,4s-ItRekQD4,219850,The New Show! (Skitzo),6518019
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,33961,2185,bqSvJHQRQZ8,283664,The Last Skitzo!,10420710
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,12744,1745,vJazpys1z6E,214222,My Morning Routine (Skitzo),8381426
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,11539,2063,CHclw3B0Wdk,172601,Skitzo News Live!,7160688
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,20076,2226,LMcWJUUcuq8,182389,Skitzo - Nose Scar,8442448
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,28010,2196,GHzqlw54KqM,135284,Skitzo - Reunited,7942272
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,16985,4005,fOEWKW8KGIo,99074,Skitzo - Despicable Me,10866665
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,15075,3019,Rx2zRyCrNcw,78686,Skitzo - Valentines Day,7435891
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,17906,3593,ibQtd-_wX8A,76615,Skitzo - The PSA,7682685
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,17422,3417,kDpUM2gkGzA,85596,Skitzo - The Halloween Story,9988916
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,73585,7943,gw6WIU5AF7k,527550,BgA - Who's It Gonna Be (Official Music Video),13689805
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,60614,5528,beZFLT0Ixag,495114,BgA - Dong Saya Dae (똥싸야돼) [Official Music Video],15639507
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,178126,12554,xfeys7Jfnx8,900536,Nice Guys,78564876
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,94788,8276,EJVt8kUAm9Q,604110,Bromance (Official Music Video),42722765
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,31695,3518,EXStxYMCvFU,230622,Ignored (Clash of Clans Song),9368296
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,16790,2578,5QzofwqELao,192976,Coffee Shop Love (Official Music Video),8653761
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,18153,5086,wAm-JD-EXL4,181312,GTFO My Room! (Official Music Video),7169976
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,34490,4260,oShoh8O0Ty8,178595,Clenching My Booty,7143827
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,28522,5267,kNMjx6tnJbQ,173149,Christmas Swag,10748167
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,73875,3364,KDVPnlkwp40,376152,Rap God (Dear Ryan),16026420
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,16512,620,WnxxaAVM3iY,195052,DJ on a Budget! (Dear Ryan),2083591
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,17997,1091,ZF8jBu6aHKk,178164,Everyday Trickshots! (Dear Ryan),4363325
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,43989,2979,CGNi4Ca7XVU,272938,Cardboard Guitar!? (Dear Ryan),5183283
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,26790,1593,S9awbN2psDI,176246,Friends Theme Song Rap! (Dear Ryan),3863138
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,31191,1366,SJlmVOG8qj8,194710,Boy Band Gaming Music Video! (Dear Ryan),3689150
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,54289,6852,1Znl8OUBa_o,367416,"""Gucci Gang"" Country Edition! (Dear Ryan)",8336753
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,52290,3835,QVNDjLfFxFU,337951,"""IT"" Parody (Dear Ryan)",11134076
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,33109,3006,slgjvpgeYeA,247488,Dumbest Things I've Ever Done! (Dear Ryan),7534193
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,45417,4457,kum8asWPUkM,290694,Punny Gifts for Rich People! (Dear Ryan),9831576
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,49511,2829,8GsG-hTG02A,324353,Table Flip Trickshots! (Dear Ryan),9798201
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,341,329,GstCRBp2oCU,4216,How to Play the Ninja Glare on Piano,438381
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,12995,8010,q9KGd7ga8B0,66749,Asians Hate You Miley Cyrus!    -  with Nigahiga & Community Channel (and SMOSH?!),5601211
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,1903,1677,lRSl-hnlh60,12367,Idol Adam Lambert is Gay (DUH!)  -  Rihanna Takes Chris Brown Back!?  - Topless Jonas Brothers Flop!,730345
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,361,83,cXAAzRhF9Uw,1644,Jay-Z The Setup Fast & Slow,290901
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,2762,554,fekpoYhuhhU,11823,Low Pat,1055845
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,1467,535,8g_01fP2O08,5842,Taylor Swift Wins  ACM Awards!  - Yay Carrie Underwood!  Miley! & Sugarland!,293147
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,1706,209,eaxC8PmFs-A,8809,Groomer Has It,220592
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,2882,531,OJCZBCe_NLc,14552,Lady GaGa - Pokerface - David Choi Cover,1269315
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,158,2784,SAbJgXUM4o4,71361,Asians Just Aren't Cool Enough?,6202308
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,1084,295,v3kmiww0Gyc,12124,What Is It Like to Have a Twin You've Never Met,435272
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,1889,987,m2RCBHuS78g,4199,"Hyuna x Corolla x Ryan Higa, ""My Color"" + Contest!",339000
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,3544,165,H7yQnDKv5O0,4565,Dance Showdown Presented by D-trix - IT'S ON! Final Performances (Episode 10),605562
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,5789,100,Mvh14kmIXHU,5117,Dance Showdown Presented by D-trix - Anything Could Happen (Episode 9),569872
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,3092,222,3bfQqaX6zsw,5260,Dance Showdown Presented by D-trix - Was It Good For You? (Episode 5),1108335
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,6058,189,vTFsGPmgn2E,5558,Dance Showdown Presented by D-trix - Official Trailer,634649
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,3055,837,0D1aDnQ2S3U,22414,Dating Tips: No-No's,1604638
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,5377,223,Ue-8pEcXoVI,18954,There is no perfect father,896861
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,315,104,sOMLdgsEPX4,2951,lip sync,279950
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,6678,3697,PKnloiM-0Ns,43941,Crazy Asian Mother by Erick Liang,6204257
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,105008,24335,K2cYWfq--Nw,674386,"Daft Hands - Harder, Better, Faster, Stronger",69590964
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,2789,1537,zsqi2QHXaFI,14862,Mac Beautiful,2038806
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,2651,679,uzHYgYniGYs,15051,New Bike,2623048
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,2314,324,-Bc0mG5omTo,18105,Daughters,2495494
UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,21317222,363,4015899130,1536,922,6FahBBnfHAQ,11117,The Facebook Skit - Penn Masala,6640048
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,186,22,2QJ0roe2xSM,609,My Mother’s Sins l 20/20 Diane Downs l Part 1,47206
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,315,30,0R59i2p7i30,663,My Mother’s Sins l 20/20 Diane Downs l Part 2,53471
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,141,19,3LEQiz1ipdM,431,My Mother’s Sins l 20/20 Diane Downs l Part 3,39630
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,156,23,Rjyl8gdyGes,479,My Mother’s Sins l 20/20 Diane Downs l Part 4,44455
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,4004,800,JpfE3o8IriQ,36733,"Gypsy Rose Part 1: Mom says daughter suffered from illnesses and needed wheelchair, feeding tube",4388220
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,1162,446,-mDCbVy3Xp8,16104,Gypsy Rose Part 2: Woman allegedly suffering from multiple illnesses arrested for mom's murder,2286138
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,2763,433,ysUtZexaZTI,18656,Gypsy Rose Part 3: Gypsy Blanchard on what happened the night mom was stabbed to death,2356791
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,2750,339,ie4LQWlx4mo,16401,Gypsy Rose Part 4: Woman once praised for battle with illness revealed to have never been sick,1870746
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,62,10,KMwZ3lxrXbA,28,Democrats seize on question of obstruction of justice,2823
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,20,29,5Ha12PIm124,124,"The Debrief: Mueller report submitted, Netanyahu visits White House, college admissions scam",5149
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,113,33,0KFyfsa-5uc,53,Former U.S. attorney Preet Bharara reacts to Mueller report,6411
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,20,11,poJbtNC6QSY,21,President Trump's attorney discusses Mueller report findings,2091
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,92,48,SRZWhTtrO84,30,Democratic leaders question the conclusiveness of Barr's summary on Mueller report,4587
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,189,19,YFxGtObzIY0,78,President Trump claims 'complete and total exoneration' after Mueller report,7748
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,101,21,tfawE_lxhO4,51,SPECIAL REPORT: President Trump responds to the AG's letter,5145
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,752,284,wjgnQn2VJ30,845,Mueller report -  AG Barr letter: No conclusion on justice obstruction | LIVE ABC News report,66059
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,647,326,dJHaqTASgMs,124,Rep. Schiff says it's Congress' 'duty to expose' Trump's relationship with Russia,22476
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,373,49,Gh4oFZgvVts,120,'If it's released I want it all released': Rep. Jim Jordan on Mueller report,18350
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,93,42,5zhFsWGbc1g,124,Trump and Kim's meetings' effect on Korea,16256
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,226,59,M3kpkVlicOM,125,"Kim Jong Un 'felt badly' about Otto Warmbier, Trump says",15230
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,827,91,kWCcldWmxtY,474,"Trump, Kim meeting in Vietnam cut short",81531
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,478,59,su3mi77IZ2w,444,Trump wraps US-North Korea summit with press conference,73279
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,417,20,OxWmpsd6HUc,89,Trump on no deal with North Korea: 'Sometimes you have to walk',18917
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676240,46136,5054163384,247,243,mHGCZna1IIc,1429,"North Korea Summit 2019: Trump, Kim Jong Un meet in Hanoi, Vietnam for second summit",214833
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,81,14,_yEeEHyCi24,59,Trump from Vietnam: Cohen is 'lying' to reduce his prison time,9702
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,285,21,R8x1mGnW65U,94,Trump shakes hands with Kim at summit,12999
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,21,16,y5zlG0xyRxc,23,Trump has not addressed human rights issues in North Korea,3719
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,94,15,VO-QCF7D0l8,46,Trump sets off for Vietnam with high hopes for second summit,7252
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,9122,1622,-prxClM2or4,9238,"Trump knew payments were wrong, Cohen says l FULL INTERVIEW PT 1/2",1097613
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,3763,691,wxTOBIbEz68,4861,Cohen on Trump as president: 'He's a very different individual' l FULL INTERVIEW PT 2/2,444749
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,873,298,VAytYfq-g8I,771,What we learned from Michael Cohen's House Oversight Committee testimony,125861
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,1572,936,r4nMBiqp87k,1088,"Cohen to Congress: Trump is a 'racist,' 'conman' and a 'cheat'",145203
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,634,63,dtKI_VRJhJM,626,Michael Cohen's opening testimony | ABC News,48723
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,37,4,MsSVS6uUJMU,50,Michael Cohen arrives on Capitol Hill today to testify,4960
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,630,67,I4u3VixLEVk,375,Cohen to provide new information to investigators about Trump,37270
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,258,72,xRc-SXZIFxo,108,Democrats vow to probe report that Trump told Cohen to lie to Congress,9414
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,945,117,BjtVkOgF4UM,591,New report claims Trump directed Cohen to lie,49141
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,44,10,XGVtE8rpDHQ,90,Trump's former lawyer to testify before Congress,7360
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,1067,242,kG_F118ruOM,3026,'The Dropout' Part 1: Where ex-Theranos CEO Elizabeth Holmes got her start,507682
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,961,162,MjWS8hQk188,2569,'The Dropout' Part 2: Elizabeth Holmes begins marketing her Theranos devices,499746
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,506,70,bpBELR366c4,1706,'The Dropout' Part 3: Former Theranos employees claim toxic work culture,325491
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,775,98,6uHPrnRiX_A,1635,"'The Dropout' Part 4: Theranos wins huge backing, rises in value to $9 billion by 2014",307969
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,5085,488,87SWZ0Pna8k,11988,"How Elizabeth Holmes sold the idea of Theranos to employees, investors: Nightline Part 1/2",1614289
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,7128,594,PvznWSEKoEE,11937,Ex-Theranos CEO Elizabeth Holmes says 'I don't know' 600+ times in depo tapes: Nightline Part 2/2,2089161
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,512,61,SxsEr1E9ybE,1004,Theranos owner: 'We made so many mistakes' with test devices,287135
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,1093,149,-0fUSvDuttY,1698,"'The Dropout': The rise and fall of Elizabeth Holmes, Theranos",377854
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,60,20,q0qNc6WJ4nA,134,Why leaders like Elizabeth Holmes may make risky choices,44575
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,176,36,Y3_bqnOdCqM,437,"Bundy 20/20 Pt 1: Who was Ted Bundy, the notorious serial killer who murdered dozens of women",61471
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,56,17,YhcxfWquufo,234,"Bundy 20/20 Pt 2: Ted Bundy murders women, whose disappearances cause fear around Washington",37027
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,78,10,0W5uIsZ1qzQ,189,Bundy 20/20 Pt 3: Witnesses recall a man named 'Ted' at lake where women were abducted by Bundy,29135
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,35281,22248,pXLx5OY21Bk,10813,Jussie Smollett FULL Interview on alleged attack | ABC News Exclusive,2012766
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,1372,91,J4_oUx1bcW0,1044,Jussie Smollett's character to be removed from 'Empire',90758
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,4710,290,pjIp-z6UWfk,4298,Jussie Smollett staged attack because he was 'dissatisfied with his salary': Police,392854
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,977,51,vnNVjWs44GQ,599,Jussie Smollett is named a suspect by Chicago police in alleged attack,40178
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,1092,735,J5quz7p8ddk,388,Questions swirl over 'Empire' star's alleged racist attack,115265
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,5252,3737,x5wEjv_ivgw,1479,Jussie Smollett 'pissed off' after alleged attack,250410
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,3041,2154,uRgfv1YnXhU,973,'Empire' star Jussie Smollett heartbroken over criticism after attack,165235
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,139,54,Dm9kBnqvBks,256,"Grammy Awards shine spotlight on powerful, prominent females",11982
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,0,1,cOq94dAjhO0,6,"Romney Sweeps Michigan, Arizona",13806
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676242,46136,5054163384,10,4,HO0JzUfK7f8,22,The Business of Hair Care,48817
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,27,9,zqHfJoecwn4,114,Pope John Paul II On Path To Sainthood,23815
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,130,27,gjnvSx-7O4A,832,Who Really Needs College?,68594
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,14,2,hREp-krB1IY,11,The Land of the Brave,3863
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,5676239,46136,5054163384,3,0,WyLq7kyfWAo,4,Realty Check: To Buy or to Rent?,3480
