UCBwSufNse8VMBvQM_rCSvgQ,Morgz,9134775,557,1342792574,3006,2549,Xmpe89inh78,32496,MY NEW *BEST* POKEMON EVER!!! - Pokemon Go w/MY DAD!!! THE BEST EPISODE EVER ON HOLIDAY!,849458,https://i.ytimg.com/vi/Xmpe89inh78/default.jpg
UCBwSufNse8VMBvQM_rCSvgQ,Morgz,9134775,557,1342792574,7311,3323,R9jWgg5j9xo,67316,I Surprised my Girlfriend at the Airport & SHE CRIED!! *Relationship Goals*,4558290,https://i.ytimg.com/vi/R9jWgg5j9xo/default.jpg
UCBwSufNse8VMBvQM_rCSvgQ,Morgz,9134775,557,1342792574,11216,4108,ZBI6GZxhSHw,61377,"Kids get caught having first kiss, Mom freaks out...",3959379,https://i.ytimg.com/vi/ZBI6GZxhSHw/default.jpg
UCBwSufNse8VMBvQM_rCSvgQ,Morgz,9134775,557,1342792574,6185,1650,Szj-tQY-raQ,26654,Creepy Stalker CLOWN sent me DISTURBING Video... [FOOTAGE],974063,https://i.ytimg.com/vi/Szj-tQY-raQ/default.jpg
UCBwSufNse8VMBvQM_rCSvgQ,Morgz,9134775,557,1342792574,3311,1898,6PYHO23S4Bg,27132,"Kid pours Snow on Girlfriend in Shower, then This Happened...",1402854,https://i.ytimg.com/vi/6PYHO23S4Bg/default.jpg
UCBwSufNse8VMBvQM_rCSvgQ,Morgz,9134775,557,1342792574,6812,10242,_CZT4i0RT4o,29360,I Got Roasted by PEWDIEPIE... 😱😡 *My Response*,1012899,https://i.ytimg.com/vi/_CZT4i0RT4o/default.jpg
UCBwSufNse8VMBvQM_rCSvgQ,Morgz,9134776,557,1342792574,23564,12039,25-lYBJM44Q,101214,SONG LYRIC PRANK TURNS INTO REAL BREAKUP!!! (Drake - God's Plan) Song Lyric Text Prank GONE WRONG!,4015046,https://i.ytimg.com/vi/25-lYBJM44Q/default.jpg
UCBwSufNse8VMBvQM_rCSvgQ,Morgz,9134776,557,1342792574,4128,1356,CLuHjrVNM7k,31413,Kid Changes Name to 'Clickbait' at Age 16 & Mom Freaks Out... {Shocking},1024072,https://i.ytimg.com/vi/CLuHjrVNM7k/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,77661,8193,GP_dyQGENCI,112765,"THE $34,000 FIRST CLASS AIRPLANE ROOM !!!",5459339,https://i.ytimg.com/vi/GP_dyQGENCI/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,7477,4043,PDoKdIY28aM,62928,Private Jet with a BILLIONAIRE !!!,3736724,https://i.ytimg.com/vi/PDoKdIY28aM/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,8004,1333,YkQpLeoAXTw,42444,A DAY IN NEW YORK,1169826,https://i.ytimg.com/vi/YkQpLeoAXTw/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,8767,9890,ymU8ChfL2jc,54448,VISITING DONALD TRUMP !!!,2540210,https://i.ytimg.com/vi/ymU8ChfL2jc/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,15763,4095,i3xTmTeq2L4,45628,SHOPPING IN THE HOOD !!!,1037093,https://i.ytimg.com/vi/i3xTmTeq2L4/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,14779,2190,CsuY_zJiv28,44441,My Friend's $2.5M Lamborghini Centenario !!!,1465250,https://i.ytimg.com/vi/CsuY_zJiv28/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,9951,3004,rYQLusAZd5s,53358,"""BUY ANYTHING YOU WANT""",1348336,https://i.ytimg.com/vi/rYQLusAZd5s/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,7655,5414,hSYxGo6xYOI,47244,DUBAI'S CRAZIEST WATER PARK !!!,5822221,https://i.ytimg.com/vi/hSYxGo6xYOI/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,6171,3077,NiU6u9GxlWc,53897,WORLDS LARGEST WATER PARK !!!,3755184,https://i.ytimg.com/vi/NiU6u9GxlWc/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,3346,1278,1lTcyIqt-PU,24896,THE CRAZIEST RIDE EVER !!!,2058415,https://i.ytimg.com/vi/1lTcyIqt-PU/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,2544,981,CBIclrDG0Z4,24395,This is Dubai Life !!!,1362746,https://i.ytimg.com/vi/CBIclrDG0Z4/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,2582,736,9MROVzhlbh4,17946,WORLDS CRAZIEST WATER RIDE !!!,1041495,https://i.ytimg.com/vi/9MROVzhlbh4/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,2939,912,d2d5GxzCr5w,22078,CRAZIEST WATERPARK IN DUBAI !!!,1545600,https://i.ytimg.com/vi/d2d5GxzCr5w/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,2838,1461,zzGd-U8mB_g,18170,IT WAS HER CHOICE ...,1362571,https://i.ytimg.com/vi/zzGd-U8mB_g/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,3564,4066,bbJIYKAhsQA,36238,"Goodbye Dubai, Hello Business Class !!!",3461485,https://i.ytimg.com/vi/bbJIYKAhsQA/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,4881,4464,L_129t6NqyY,27018,Rich Kids of Dubai Explore Africa !!!,1691176,https://i.ytimg.com/vi/L_129t6NqyY/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,1041,1864,FPoN0OY4ztA,17033,KFC Delivery By A Private Plane !!!,1285384,https://i.ytimg.com/vi/FPoN0OY4ztA/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,1144,2399,25jVLac7q4c,28708,Lana's Marriage Proposal !!!,3195157,https://i.ytimg.com/vi/25jVLac7q4c/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,280,155,Eq-OGOytcl4,2204,My Dubai Life - Episode 3 - My sister fell asleep in Ikea ?,195627,https://i.ytimg.com/vi/Eq-OGOytcl4/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,54137,41066,cimoNqiulUE,792090,Drake - Headlines (Explicit),192816510,https://i.ytimg.com/vi/cimoNqiulUE/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,3062,3816,4fWTGZYOZSc,90949,Kid Ink - Show Me (Audio) ft. Chris Brown,19856993,https://i.ytimg.com/vi/4fWTGZYOZSc/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,11779,16714,MhhjxNDypKo,468163,"Chris Brown, Tyga - Ayo (Official Audio)",102130852,https://i.ytimg.com/vi/MhhjxNDypKo/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,121053,189359,JXRN_LkCa_o,3153566,"Chris Brown - Loyal (Official Music Video) (Explicit) ft. Lil Wayne, Tyga",860282962,https://i.ytimg.com/vi/JXRN_LkCa_o/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,6950,4969,IWPrGxCMcUc,151956,August Alsina - Benediction ft. Rick Ross (Official Music Video),23861098,https://i.ytimg.com/vi/IWPrGxCMcUc/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,48573,26494,2lTB1pIg1y0,449928,Drake - Over,141683738,https://i.ytimg.com/vi/2lTB1pIg1y0/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,40146,69301,nxvm4P0jFKY,1294920,August Alsina - No Love ft. Nicki Minaj,301763275,https://i.ytimg.com/vi/nxvm4P0jFKY/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,3040,2297,WUDSR6NAVG4,66162,"Yungen Ft Sneakbo - Ain't On Nuttin Remix 2 - Stormzy, Bashy, Angel, Benny Banks, Ghetts, Cashtastic",12620039,https://i.ytimg.com/vi/WUDSR6NAVG4/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,1632,636,IgL6AcixfuA,24379,"Fekky ft Tempa T, Skepta, Jammer, D Double E, JME, Frisco, Kano & more | Still Sittin' Here: SBTV",3675575,https://i.ytimg.com/vi/IgL6AcixfuA/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,40146,69301,nxvm4P0jFKY,1294920,August Alsina - No Love ft. Nicki Minaj,301763275,https://i.ytimg.com/vi/nxvm4P0jFKY/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,6950,4969,IWPrGxCMcUc,151956,August Alsina - Benediction ft. Rick Ross (Official Music Video),23861098,https://i.ytimg.com/vi/IWPrGxCMcUc/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,6070,7854,iQFw3K0uNAA,228346,August Alsina - Make It Home ft. Jeezy,34343164,https://i.ytimg.com/vi/iQFw3K0uNAA/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,66383,52298,-zzP29emgpg,1392476,Drake - Take Care ft. Rihanna,299225514,https://i.ytimg.com/vi/-zzP29emgpg/default.jpg
UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,7231101,1403,1857018028,4081,3758,_1zq0J-wCjw,107500,Rae Sremmurd - This Could Be Us,15069446,https://i.ytimg.com/vi/_1zq0J-wCjw/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,0,4,DQ712GcKstw,21,100 AWESOME HACKS YOU WILL DEFINITELY LIKE LIVE,0,https://i.ytimg.com/vi/DQ712GcKstw/default_live.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,640,1490,8RdFcWb8shs,11504,100 SURVIVAL HACKS THAT CAN SAVE YOUR LIFE ONE DAY LIVE,875093,https://i.ytimg.com/vi/8RdFcWb8shs/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,395,1026,lDutAeB6Er0,7135,TOP-100 LIFE HACK COMPILATION || TRICKS TO MAKE YOUR LIFE EASIER,585023,https://i.ytimg.com/vi/lDutAeB6Er0/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,478,1239,6QZk0DWmQ-A,8283,100 TOOL AND REPAIR HACKS LIVE,575267,https://i.ytimg.com/vi/6QZk0DWmQ-A/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,1722,10509,NxaCyoXxePk,62581,27 CRAZY HACKS FOR GIRLS,12773077,https://i.ytimg.com/vi/NxaCyoXxePk/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,1711,9494,c0HrG0RB42A,160107,TRY THESE 30 BODY HACKS AND SEE WHAT HAPPENS,10612850,https://i.ytimg.com/vi/c0HrG0RB42A/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,3895,12684,4kfI6S2CR-0,92277,28 SIGNS YOUR BODY IS CRYING FOR HELP,10316094,https://i.ytimg.com/vi/4kfI6S2CR-0/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,11160,14139,jEu-GDwKbgA,106382,15 HABITS THAT MAY KILL YOU,8410002,https://i.ytimg.com/vi/jEu-GDwKbgA/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,2950,8975,k59MxZJEtIg,59331,21 CLEVER HACKS THAT WILL CHANGE YOUR LIFE,8293081,https://i.ytimg.com/vi/k59MxZJEtIg/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,3918,9256,-4b8eG8blHI,81841,20 BAD HABITS THAT ARE ACTUALLY GOOD FOR YOU,7718678,https://i.ytimg.com/vi/-4b8eG8blHI/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423511,2877,12953497387,1580,7026,V8ghqyHDgII,76956,29 SATISFYING BODY HACKS YOU MUST KNOW,6387617,https://i.ytimg.com/vi/V8ghqyHDgII/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423512,2877,12953497387,401,540,c0kyKpifXHo,9005,10 WORKOUTS FOR THE PERFECT BODY,536272,https://i.ytimg.com/vi/c0kyKpifXHo/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423512,2877,12953497387,392,539,Rhq3lOb0E60,12130,20 SIMPLE TRICKS TO LOSE EXCESS WEIGHT EASILY,481528,https://i.ytimg.com/vi/Rhq3lOb0E60/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423512,2877,12953497387,269,265,UqfPLArt99Y,6736,37 EXERCISES FOR A PERFECTLY TONED BODY YOU CAN DO AT HOME,286694,https://i.ytimg.com/vi/UqfPLArt99Y/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423512,2877,12953497387,3541,19663,of8KZ4l_NOk,119622,20 MAGIC TRICKS THAT WILL BLOW YOUR FRIENDS' MIND,33251691,https://i.ytimg.com/vi/of8KZ4l_NOk/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423512,2877,12953497387,6457,15523,PNzVO2SRllU,109961,25 HILARIOUS PRANKS YOU CAN DO RIGHT NOW,16303735,https://i.ytimg.com/vi/PNzVO2SRllU/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423512,2877,12953497387,2821,14625,xqAoloAGlCE,87757,27 EASY MAGIC TRICKS,13411788,https://i.ytimg.com/vi/xqAoloAGlCE/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423513,2877,12953497387,1111,3379,uZTCFiUFIic,33476,WORLD'S 20 MOST FAMOUS MAGIC TRICKS FINALLY REVEALED,4460331,https://i.ytimg.com/vi/uZTCFiUFIic/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,512,702,jX3CseVwV9k,8622,21 SIMPLE MAGIC TRICKS ANYONE CAN DO,725848,https://i.ytimg.com/vi/jX3CseVwV9k/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,426,642,SNfO2r-2XVc,6410,25 AMAZING MAGIC TRICKS ANYONE CAN DO,472920,https://i.ytimg.com/vi/SNfO2r-2XVc/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,510,547,Ss1cP9lx1L8,6297,24 MAGIC TRICKS AND PRANKS,434361,https://i.ytimg.com/vi/Ss1cP9lx1L8/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,654,1735,KthRCSKuGGs,15534,23 BRILLIANT HAIR HACKS YOU CAN EASILY REPEAT,1278797,https://i.ytimg.com/vi/KthRCSKuGGs/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,898,1799,1-oW7DtozuE,19083,33 EASY BEAUTY HACKS THAT WORK WONDERS,1387195,https://i.ytimg.com/vi/1-oW7DtozuE/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,600,943,chrcKAW1hVQ,7918,27 CLEVER HACKS EVERY GIRL MUST KNOW,667724,https://i.ytimg.com/vi/chrcKAW1hVQ/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,675,899,Pg9jBSG0ubA,11731,20 SIMPLE HACKS WITH ACTIVATED CHARCOAL THAT ACTUALLY WORK WONDERS,749424,https://i.ytimg.com/vi/Pg9jBSG0ubA/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,2656,5825,izJE1bdtgww,50213,32 MAKEUP HACKS TO BOOST YOUR STYLE,5741539,https://i.ytimg.com/vi/izJE1bdtgww/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,443,388,yXj6ElH0tSk,4207,25 LIFE-SAVING BEAUTY HACKS THAT WILL SAVE YOUR TIME,305023,https://i.ytimg.com/vi/yXj6ElH0tSk/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,369,388,2_7_e9tgTWg,3318,26 CLEVER HACKS YOU NEED TO KNOW,248808,https://i.ytimg.com/vi/2_7_e9tgTWg/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,15704,55984,oS2PrQtS27U,318940,20 FOOD TRICKS THAT WILL SPEED UP YOUR COOKING,56231022,https://i.ytimg.com/vi/oS2PrQtS27U/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,8753,49259,LKGwE0F85OQ,199994,25 ABSOLUTELY INVALUABLE KITCHEN HACKS FEW PEOPLE KNOW OF,47511349,https://i.ytimg.com/vi/LKGwE0F85OQ/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,6927,15215,OuauH8PHTbw,119703,28 UNEXPECTED KITCHEN TRICKS TO MAKE YOUR LIFE EASIER,26085280,https://i.ytimg.com/vi/OuauH8PHTbw/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423515,2877,12953497387,9946,24659,h04NnnUApaM,145451,30 SIMPLE KITCHEN HACKS YOU'D WISH YOU'D KNOWN SOONER,21979952,https://i.ytimg.com/vi/h04NnnUApaM/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423515,2877,12953497387,5480,21613,bf88sFDJNH0,126686,25 NEW EASY WAYS TO CUT FRUITS AND VEGETABLES,21938805,https://i.ytimg.com/vi/bf88sFDJNH0/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423515,2877,12953497387,4184,17013,WPJRe_gjsaY,105898,22 EXPERIMENTAL KITCHEN HACKS,21416017,https://i.ytimg.com/vi/WPJRe_gjsaY/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423515,2877,12953497387,9297,15427,sdjgQR43o3Q,180889,38 DELICIOUS ONE-MINUTE RECIPES,18111285,https://i.ytimg.com/vi/sdjgQR43o3Q/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423513,2877,12953497387,10565,32472,bV_nCfuxaMI,199842,15 TOY HACKS YOU'D WISH YOU'D KNOWN SOONER,44751102,https://i.ytimg.com/vi/bV_nCfuxaMI/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423513,2877,12953497387,16861,51908,9VdTjNdZw0s,339603,33 PRICELESS HACKS FOR PARENTS,44106509,https://i.ytimg.com/vi/9VdTjNdZw0s/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423513,2877,12953497387,3979,11494,udZU4Q84oPk,89595,21 MUST-KNOW PAINTING HACKS FOR BEGINNERS,20117304,https://i.ytimg.com/vi/udZU4Q84oPk/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423513,2877,12953497387,4849,16918,zzDKeeZxd0Y,76469,23 AMAZING HACKS FOR PARENTS AND KIDS,19880623,https://i.ytimg.com/vi/zzDKeeZxd0Y/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423515,2877,12953497387,4072,15799,R79rk64KwiM,93665,25 BARBIE HACKS FOR KIDS AND ADULTS,15678107,https://i.ytimg.com/vi/R79rk64KwiM/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423515,2877,12953497387,4094,11448,U95vCwmytcE,76023,20 SIMPLE DIYS TO MAKE TOYS WITH YOUR KIDS,15470103,https://i.ytimg.com/vi/U95vCwmytcE/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423513,2877,12953497387,2564,5543,XvtFzNCYf7U,42150,30 SITUATIONS THAT EVERY PARENT CAN RELATE TO || PARENTING HACKS,10329148,https://i.ytimg.com/vi/XvtFzNCYf7U/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,20994,103266,YAjzcignrLU,472343,5-Minute Crafts compilation: This video is a treasure trove!,71438984,https://i.ytimg.com/vi/YAjzcignrLU/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,7226,13539,Z5DcTdVqqTI,110169,100 BEST LIFE HACKS OF ALL TIME,19930485,https://i.ytimg.com/vi/Z5DcTdVqqTI/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,3036,12482,XH8K8wEZew8,101188,Crafts Compilation To Make You Fall In Love With DIYing,16825499,https://i.ytimg.com/vi/XH8K8wEZew8/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,3138,14262,X7LxP_sIe3w,143362,26 RELATIONSHIP FACTS EVERY COUPLE CAN RELATE TO,17015256,https://i.ytimg.com/vi/X7LxP_sIe3w/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,2263,8369,_FHw8OwRvT4,66224,ULTIMATE 5-MINUTE CRAFTS COMPILATION || ALL-TIME BEST HACKS AND CRAFTS,12517172,https://i.ytimg.com/vi/_FHw8OwRvT4/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423514,2877,12953497387,2442,5449,nD7C9i1Axus,46956,99 ALL-TIME BEST LIFE HACKS AND CRAFTS YOU MUST SEE,10869169,https://i.ytimg.com/vi/nD7C9i1Axus/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423516,2877,12953497387,3498,8246,xj_t8LGv-jY,65724,80 STUNNING AND CHEAP CRAFTING HACKS YOU HAVE TO TRY,10192706,https://i.ytimg.com/vi/xj_t8LGv-jY/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423517,2877,12953497387,15339,55590,r3iSRAcqI6Q,367115,23 BRILLIANT PHONE HACKS,54829866,https://i.ytimg.com/vi/r3iSRAcqI6Q/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423516,2877,12953497387,6581,41451,EvyCgQkorQs,169835,23 MINIATURE BARBIE ACCESSORIES YOU CAN DIY,37633708,https://i.ytimg.com/vi/EvyCgQkorQs/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423518,2877,12953497387,8417,38363,Hh0aenK67hA,206566,25 HOT GLUE HACKS AND CRAFTS,36202922,https://i.ytimg.com/vi/Hh0aenK67hA/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423518,2877,12953497387,4916,31855,xZyyXgKiPHo,123912,20 CLEVER BARBIE HACKS AND CRAFTS,31414738,https://i.ytimg.com/vi/xZyyXgKiPHo/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423518,2877,12953497387,9546,20748,EFJu7JpaoKE,212198,23 EASY AND COOL DIY HALLOWEEN DECOR IDEAS,25417541,https://i.ytimg.com/vi/EFJu7JpaoKE/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423518,2877,12953497387,9047,15795,cRQ6AE1gFWA,174695,19 DIY DESIGN ITEMS THAT LOOK BETTER THAN THOSE FROM IKEA,24802602,https://i.ytimg.com/vi/cRQ6AE1gFWA/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423518,2877,12953497387,6979,22960,F7WME9PGc10,153254,20 BRIGHT CRAFTING HACKS THAT WILL CHANGE YOUR LIFE,23031205,https://i.ytimg.com/vi/F7WME9PGc10/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423520,2877,12953497387,400,484,qyw6v1ydFH4,5046,38 GENIUS GIRLS' SECRETS,211157,https://i.ytimg.com/vi/qyw6v1ydFH4/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423520,2877,12953497387,311,279,PbrNUNKssl8,3008,25 SMART TRAVEL HACKS FOR CAMPING,230790,https://i.ytimg.com/vi/PbrNUNKssl8/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423520,2877,12953497387,479,689,LpC5lMM4uuw,6568,30 BRILLIANT HACKS FOR EVERYDAY LIFE,615051,https://i.ytimg.com/vi/LpC5lMM4uuw/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423520,2877,12953497387,419,599,-A1GbdWTqa8,5403,25 SURPRISING FOOD TRICKS,496911,https://i.ytimg.com/vi/-A1GbdWTqa8/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423518,2877,12953497387,970,2749,GDVgq7j6jhQ,19533,30 EVERYDAY HACKS AND TRICKS YOU NEED TO KNOW,2038565,https://i.ytimg.com/vi/GDVgq7j6jhQ/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423518,2877,12953497387,1596,2538,YUGJ2zMH1uw,20799,29 ABSOLUTELY RIDICULOUS HACKS YOU HAVE TO TRY YOURSELF,1643444,https://i.ytimg.com/vi/YUGJ2zMH1uw/default.jpg
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,52423518,2877,12953497387,522,408,dgGUbWtEJao,3644,36 AMAZING HACKS FOR EVERYDAY LIFE,209159,https://i.ytimg.com/vi/dgGUbWtEJao/default.jpg
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12517780,829,3824276580,4859,10136,T3tIW7Ht8H8,82461,6 DIY Weird Makeup Ideas / Halloween Pranks,21046463,https://i.ytimg.com/vi/T3tIW7Ht8H8/default.jpg
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12517780,829,3824276580,8086,10323,sk0jpEHJkeU,97044,10 Hair Hacks And Hairstyles Every Girl Should Know,18773992,https://i.ytimg.com/vi/sk0jpEHJkeU/default.jpg
UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,12517780,829,3824276580,7124,9279,GW815oluL-s,73886,Top 5 Easy Halloween Makeup Tutorial Compilation,16192057,https://i.ytimg.com/vi/GW815oluL-s/default.jpg
